,Date,Average_Dow,Average_Nasdaq,Average_S&P
555,6/8/21,44234.42,13935.615,4230.535
556,6/7/21,44126.215,13842.27,4227.93
557,6/4/21,44004.29,13755.869999999999,4217.97
558,6/3/21,43689.415,13635.130000000001,4192.14
559,6/2/21,43933.545,13749.785,4207.469999999999
560,6/1/21,43997.850000000006,13782.77,4209.280000000001
561,5/28/21,43903.705,13770.395,4207.4400000000005
562,5/27/21,43815.325,13739.43,4201.41
563,5/26/21,43665.92,13715.970000000001,4193.79
564,5/25/21,43664.07,13689.355,4197.035
565,5/24/21,43570.835,13609.189999999999,4183.605
566,5/21/21,43356.835,13543.59,4162.235
567,5/20/21,43078.185,13446.185,4140.545
568,5/19/21,42574.2,13188.965,4107.0650000000005
569,5/18/21,43133.365,13360.27,4146.885
570,5/17/21,43252.215,13373.925,4166.605
571,5/14/21,43166.175,13342.814999999999,4151.715
572,5/13/21,42502.155,13137.965,4093.745
573,5/12/21,42503.295,13123.585,4096.795
574,5/11/21,43027.22,13252.64,4151.22
575,5/10/21,43762.14,13544.725,4208.360000000001
576,5/7/21,43895.68,13737.665,4221.47
577,5/6/21,43535.14,13595.335,4185.38
578,5/5/21,43532.5,13656.775,4172.325000000001
579,5/4/21,43491.78,13704.005000000001,4171.85
580,5/3/21,43870.645000000004,13963.445,4192.32
581,4/30/21,43739.11,13966.705,4189.635
582,4/29/21,44121.24,14143.529999999999,4208.805
583,4/28/21,43882.17,14066.905,4184.16
584,4/27/21,43914.035,14130.564999999999,4187.485000000001
585,4/26/21,43875.56,14095.58,4186.325
586,4/23/21,43520.365000000005,13939.09,4159.475
587,4/22/21,43372.985,13885.49,4152.719999999999
588,4/21/21,43270.759999999995,13847.994999999999,4150.92
589,4/20/21,43210.83,13840.365,4147.0599999999995
590,4/19/21,43537.96,13949.675,4171.530000000001
591,4/16/21,43754.54,14055.725,4179.805
592,4/15/21,43513.21000000001,14010.994999999999,4155.09
593,4/14/21,43223.965,13930.96,4133.12
594,4/13/21,43220.18,13949.275000000001,4135.845
595,4/12/21,43098.5,13852.220000000001,4126.35
596,4/9/21,42993.765,13843.6,4112.455
597,4/8/21,42820.67,13813.099999999999,4093.56
598,4/7/21,42645.465,13682.07,4077.12
599,4/6/21,42634.634999999995,13690.025,4074.755
600,4/5/21,42556.045,13705.59,4056.175
601,4/1/21,42023.425,13447.215,4006.325
602,3/31/21,41551.18,13184.720000000001,3970.0699999999997
603,3/30/21,41338.935,13027.095,3960.945
604,3/29/21,41434.399999999994,13081.81,3970.2
605,3/26/21,41345.3,13067.375,3945.83
606,3/25/21,40684.005000000005,12911.130000000001,3894.4300000000003
607,3/24/21,40922.44500000001,13125.564999999999,3904.535
608,3/23/21,41194.42,13304.565,3924.06
609,3/22/21,41381.035,13328.16,3928.535
610,3/19/21,41217.28,13167.57,3913.12
611,3/18/21,41435.18,13232.685000000001,3934.48
612,3/17/21,41772.04,13431.060000000001,3961.8450000000003
613,3/16/21,41918.675,13497.369999999999,3968.15
614,3/15/21,41830.575,13391.59,3955.95
615,3/12/21,41529.42,13271.335,3933.9300000000003
616,3/11/21,41504.075,13335.99,3927.44
617,3/10/21,41086.665,13151.779999999999,3895.3999999999996
618,3/9/21,40709.455,12998.445,3863.685
619,3/8/21,40307.965,12756.71,3832.87
620,3/5/21,40188.54,12890.095000000001,3817.76
621,3/4/21,39914.744999999995,12838.73,3793.5
622,3/3/21,40539.850000000006,13167.0,3841.8549999999996
623,3/2/21,41087.225000000006,13479.12,3886.965
624,3/1/21,41044.3,13497.494999999999,3872.165
625,2/26/21,40413.31,13212.625,3825.4049999999997
626,2/25/21,40871.395000000004,13316.035,3872.57
627,2/24/21,41202.045,13499.11,3899.5699999999997
628,2/23/21,40851.08,13363.905,3869.2200000000003
629,2/22/21,41058.205,13623.625,3881.025
630,2/19/21,41464.494999999995,13901.83,3913.935
631,2/18/21,41315.295,13840.015,3914.915
632,2/17/21,41499.97,13938.57,3924.915
633,2/16/21,41790.265,14099.86,3936.1000000000004
634,2/12/21,41576.685,14037.34,3923.24
635,2/11/21,41559.020000000004,14035.49,3916.3900000000003
636,2/10/21,41555.225000000006,14032.94,3915.33
637,2/9/21,41420.955,13987.26,3910.8599999999997
638,2/8/21,41374.685,13962.349999999999,3904.09
639,2/5/21,41068.695,13840.59,3882.565
640,2/4/21,40680.369999999995,13725.9,3854.2
641,2/3/21,40401.5,13664.43,3835.2200000000003
642,2/2/21,40211.425,13577.94,3809.075
643,2/1/21,39583.14,13314.785,3752.5150000000003
644,1/29/21,39349.82,13177.705,3746.145
645,1/28/21,39707.744999999995,13330.23,3771.565
646,1/27/21,39707.32,13378.59,3793.8
647,1/26/21,40576.01,13653.89,3856.29
648,1/25/21,40576.270000000004,13658.599999999999,3853.52
649,1/22/21,40388.59,13508.935,3842.8549999999996
650,1/21/21,40575.81,13526.195,3855.2650000000003
651,1/20/21,40426.475000000006,13399.9,3834.035
652,1/19/21,40029.770000000004,13164.955,3790.395
653,1/15/21,39780.505,13049.2,3778.49
654,1/14/21,40105.78,13143.695,3805.26
655,1/13/21,40055.655,13108.48,3806.035
656,1/12/21,40001.67,13067.244999999999,3801.4049999999997
657,1/11/21,39822.645,13042.605,3801.375
658,1/8/21,40122.21,13181.099999999999,3819.865
659,1/7/21,39759.8,12967.41,3784.25
660,1/6/21,39063.740000000005,12703.470000000001,3730.17
661,1/5/21,38781.104999999996,12742.305,3712.44
662,1/4/21,39010.005000000005,12828.485,3732.63
663,12/31/20,39129.09,12882.685000000001,3744.67
664,12/30/20,39047.475000000006,12888.255000000001,3734.115
665,12/29/20,39106.305,12907.805,3738.525
666,12/28/20,39138.045,12907.029999999999,3729.195
667,12/24/20,38871.7,12798.135,3698.545
668,12/23/20,38832.805,12803.025000000001,3691.715
669,12/22/20,38769.14,12796.57,3692.67
670,12/21/20,38577.83,12669.33,3689.6000000000004
671,12/18/20,38931.025,12780.285,3715.8999999999996
672,12/17/20,38892.12,12747.765,3718.065
673,12/16/20,38648.759999999995,12634.615000000002,3698.71
674,12/15/20,38477.195,12569.16,3680.515
675,12/14/20,38266.285,12443.740000000002,3661.38
676,12/11/20,38150.88,12357.330000000002,3659.77
677,12/10/20,38135.49,12326.68,3663.615
678,12/9/20,38439.34,12465.315,3689.4
679,12/8/20,38438.29,12542.970000000001,3692.65
680,12/7/20,38405.850000000006,12490.475,3693.3450000000003
681,12/4/20,38301.72,12431.775,3685.0299999999997
682,12/3/20,38046.125,12373.220000000001,3667.5
683,12/2/20,37915.83,12317.560000000001,3661.3950000000004
684,12/1/20,37963.53999999999,12334.235,3654.16
685,11/30/20,37668.465,12211.494999999999,3627.9049999999997
686,11/27/20,37796.255000000005,12182.515,3638.45
687,11/25/20,37663.865000000005,12074.145,3632.575
688,11/24/20,37545.72,11988.060000000001,3614.965
689,11/23/20,37078.05,11898.695,3572.205
690,11/20/20,36897.575,11873.835,3568.425
691,11/19/20,36878.78,11841.869999999999,3570.64
692,11/18/20,37029.880000000005,11848.83,3589.94
693,11/17/20,37156.125,11906.345000000001,3609.92
694,11/16/20,37193.92,11885.619999999999,3613.535
695,11/13/20,36705.125,11812.115000000002,3568.86
696,11/12/20,36456.75,11756.045,3549.84
697,11/11/20,36681.675,11721.54,3567.9399999999996
698,11/10/20,36395.395000000004,11588.150000000001,3544.3950000000004
699,11/9/20,36734.555,11880.220000000001,3566.77
700,11/6/20,36063.725,11882.564999999999,3508.8900000000003
701,11/5/20,35964.56,11853.630000000001,3498.095
702,11/4/20,35197.235,11517.275000000001,3424.95
703,11/3/20,34453.815,11099.615,3352.705
704,11/2/20,33930.505000000005,10984.03,3303.22
705,10/30/20,33671.729999999996,11007.529999999999,3281.775
706,10/29/20,33846.975,11125.029999999999,3293.6400000000003
707,10/28/20,33916.245,11117.885,3306.755
708,10/27/20,34878.595,11420.345000000001,3396.915
709,10/26/20,35079.715,11399.79,3421.1949999999997
710,10/23/20,35586.104999999996,11542.14,3465.145
711,10/22/20,35370.21,11516.494999999999,3445.995
712,10/21/20,35289.325,11507.54,3437.7349999999997
713,10/20/20,35359.805,11524.16,3441.25
714,10/19/20,35556.384999999995,11605.61,3460.29
715,10/16/20,35838.53,11716.695,3488.6549999999997
716,10/15/20,35552.345,11636.875,3468.5299999999997
717,10/14/20,35938.64,11828.9,3502.0699999999997
718,10/13/20,36115.305,11882.83,3522.9700000000003
719,10/12/20,36100.76,11804.295,3517.12
720,10/9/20,35634.93,11533.77,3468.4
721,10/8/20,35357.995,11432.165,3440.5550000000003
722,10/7/20,34952.055,11318.14,3402.005
723,10/6/20,34729.455,11234.565,3384.845
724,10/5/20,34730.575,11250.795,3387.95
725,10/2/20,34128.385,11078.775000000001,3343.69
726,10/1/20,34572.99,11309.25,3383.335
727,9/30/20,34201.85,11130.205,3352.105
728,9/29/20,34116.035,11097.125,3343.1949999999997
729,9/28/20,34149.66,11100.955,3342.75
730,9/25/20,33313.59,10797.009999999998,3267.56
731,9/24/20,32956.275,10611.645,3236.365
732,9/23/20,33437.43,10791.91,3278.5150000000003
733,9/22/20,33745.09,10918.47,3305.66
734,9/21/20,33451.675,10694.47,3283.315
735,9/18/20,34116.55,10883.365000000002,3338.425
736,9/17/20,34138.975000000006,10853.165,3351.9350000000004
737,9/16/20,34662.56,11136.275,3398.3599999999997
738,9/15/20,34711.615000000005,11192.14,3404.465
739,9/14/20,34377.21,11033.395,3373.55
740,9/11/20,34054.335,10931.81,3346.835
741,9/10/20,34341.45,11077.560000000001,3375.875
742,9/9/20,34410.145000000004,11103.16,3384.3900000000003
743,9/8/20,33992.395000000004,10874.19,3351.86
744,9/4/20,35010.149999999994,11354.685,3440.2799999999997
745,9/3/20,35661.95,11660.0,3509.8999999999996
746,9/2/20,36281.595,12051.85,3562.3
747,9/1/20,35828.380000000005,11895.314999999999,3517.045
748,8/31/20,35693.455,11747.134999999998,3505.02
749,8/28/20,35672.445,11692.455,3501.3500000000004
750,8/27/20,35484.465,11656.765,3484.8450000000003
751,8/26/20,35278.18,11590.84,3464.35
752,8/25/20,35049.705,11418.349999999999,3439.785
753,8/24/20,34931.095,11414.485,3424.6850000000004
754,8/21/20,34584.104999999996,11285.119999999999,3391.585
755,8/20/20,34391.835,11180.675,3372.995
756,8/19/20,34533.365,11180.63,3383.6800000000003
757,8/18/20,34607.785,11190.795,3388.41
758,8/17/20,34535.765,11106.49,3381.425
759,8/14/20,34384.46,11030.77,3370.755
760,8/13/20,34408.11,11034.68,3373.1899999999996
761,8/12/20,34384.354999999996,10945.175,3367.9049999999997
762,8/11/20,34219.305,10862.74,3352.0150000000003
763,8/10/20,34268.73,11001.045,3358.255
764,8/7/20,34127.685,11041.755000000001,3345.665
765,8/6/20,34045.2,11049.025,3336.165
766,8/5/20,33943.41499999999,10983.135,3322.5699999999997
767,8/4/20,33648.82,10919.529999999999,3298.215
768,8/3/20,33566.19,10875.72,3291.4350000000004
769,7/31/20,33339.48,10743.369999999999,3270.785
770,7/30/20,33027.104999999996,10518.965,3238.99
771,7/29/20,33102.25,10508.82,3242.83
772,7/28/20,32886.22,10455.645,3226.355
773,7/27/20,32927.905,10478.985,3229.625
774,7/24/20,32766.625,10328.795,3217.105
775,7/23/20,33183.195,10575.46,3253.6499999999996
776,7/22/20,33279.415,10696.855,3265.44
777,7/21/20,33270.715,10759.119999999999,3262.91
778,7/20/20,32997.175,10646.555,3238.065
779,7/17/20,32853.485,10501.855,3224.4700000000003
780,7/16/20,32692.82,10458.85,3211.965
781,7/15/20,32870.92,10563.605,3226.27
782,7/14/20,32200.54,10399.415,3169.315
783,7/13/20,32367.405,10560.380000000001,3180.1499999999996
784,7/10/20,32236.92,10581.675,3168.755
785,7/9/20,32197.59,10555.735,3164.11
786,7/8/20,32183.345,10450.925,3161.505
787,7/7/20,32089.73,10378.175,3155.88
788,7/6/20,32332.440000000002,10397.015,3167.505
789,7/2/20,31985.09,10238.15,3136.825
790,7/1/20,31685.190000000002,10109.15,3110.8900000000003
791,6/30/20,31315.370000000003,9967.025000000001,3075.245
792,6/29/20,30930.535,9822.935,3035.915
793,6/26/20,30939.019999999997,9876.17,3041.125
794,6/25/20,31153.735,9958.18,3065.1800000000003
795,6/24/20,31319.46,10001.045,3082.365
796,6/23/20,31939.18,10131.1,3134.995
797,6/22/20,31607.225,10000.98,3106.1400000000003
798,6/19/20,31821.260000000002,9994.125,3119.015
799,6/18/20,31606.239999999998,9917.765,3108.49
800,6/17/20,31811.425000000003,9926.92,3124.81
801,6/16/20,31967.165,9922.825,3127.87
802,6/15/20,30724.335,9576.46,3030.175
803,6/12/20,31118.57,9652.34,3056.175
804,6/11/20,31009.475,9641.985,3062.815
805,6/10/20,32587.065000000002,10016.335,3201.7799999999997
806,6/9/20,32642.665,9910.470000000001,3210.25
807,6/8/20,32821.415,9874.09,3216.1549999999997
808,6/5/20,32443.815000000002,9758.810000000001,3178.885
809,6/4/20,31679.275,9632.73,3111.955
810,6/3/20,31687.14,9667.385,3110.885
811,6/2/20,31263.03,9587.45,3072.8
812,6/1/20,30965.010000000002,9511.735,3047.255
813,5/29/20,30797.805,9436.11,3034.74
814,5/28/20,30890.864999999998,9380.99,3038.17
815,5/27/20,30801.92,9379.240000000002,3025.8900000000003
816,5/26/20,30545.875,9420.715,2997.925
817,5/22/20,29945.14,9301.57,2951.75
818,5/21/20,29979.025,9330.035,2959.23
819,5/20/20,30031.515,9340.7,2962.62
820,5/19/20,29698.25,9206.279999999999,2935.7650000000003
821,5/18/20,29752.95,9205.99,2933.885
822,5/15/20,28700.565000000002,8927.275,2846.825
823,5/14/20,28436.885000000002,8865.880000000001,2823.52
824,5/13/20,28699.625,8934.61,2842.9300000000003
825,5/12/20,29395.574999999997,9113.849999999999,2904.81
826,5/11/20,29541.089999999997,9123.625,2922.8900000000003
827,5/8/20,29578.72,9089.105,2919.315
828,5/7/20,29125.195,8976.720000000001,2879.7250000000004
829,5/6/20,28935.57,8864.545,2865.7799999999997
830,5/5/20,28973.265,8809.39,2868.66
831,5/4/20,28492.795,8633.015,2828.875
832,5/1/20,28681.25,8643.12,2849.9
833,4/30/20,29469.835,8900.279999999999,2921.67
834,4/29/20,29646.92,8858.705,2928.985
835,4/28/20,29183.515,8716.705,2886.675
836,4/27/20,28881.395,8724.07,2866.565
837,4/24/20,28398.225,8582.3,2824.6899999999996
838,4/23/20,28160.83,8511.795,2804.11
839,4/22/20,28071.065000000002,8464.965,2793.6
840,4/21/20,27657.07,8361.96,2760.685
841,4/20/20,28369.935,8557.055,2834.39
842,4/17/20,28745.184999999998,8658.81,2858.495
843,4/16/20,28050.225,8505.735,2799.445
844,4/15/20,27902.805,8374.57,2789.5
845,4/14/20,28451.27,8434.474999999999,2825.58
846,4/13/20,27856.525,8160.055,2772.045
847,4/9/20,28013.48,8161.295,2783.4049999999997
848,4/8/20,27269.405,8033.3099999999995,2717.49
849,4/7/20,27094.455,8008.625,2699.0299999999997
850,4/6/20,26247.870000000003,7786.705,2620.98
851,4/3/20,25019.185,7425.175,2501.785
852,4/2/20,24958.53,7402.38,2492.7200000000003
853,4/1/20,24887.385000000002,7410.04,2484.29
854,3/31/20,26127.225,7720.08,2599.6400000000003
855,3/30/20,26091.21,7678.805,2592.815
856,3/27/20,25583.155,7528.3150000000005,2548.67
857,3/26/20,25837.345,7629.875,2565.6800000000003
858,3/25/20,24829.425000000003,7402.83,2466.665
859,3/24/20,24097.855,7307.004999999999,2395.885
860,3/23/20,22678.175,6853.975,2264.0550000000003
861,3/20/20,23740.715,7063.795,2368.4300000000003
862,3/19/20,23920.86,7073.514999999999,2401.435
863,3/18/20,24003.61,6946.08,2417.3
864,3/17/20,24839.1,7203.389999999999,2477.425
865,3/16/20,24591.370000000003,7148.66,2447.36
866,3/13/20,26707.72,7742.635,2640.505
867,3/12/20,25558.795,7300.1900000000005,2555.75
868,3/11/20,28117.28,8044.15,2783.49
869,3/10/20,28971.58,8282.005000000001,2847.855
870,3/9/20,28251.11,7954.305,2805.225
871,3/6/20,30145.53,8522.315,2963.285
872,3/5/20,31023.21,8764.345000000001,3049.8199999999997
873,3/4/20,31528.115,8926.095000000001,3087.935
874,3/3/20,31118.835,8824.595000000001,3049.915
875,3/2/20,30982.42,8809.65,3032.255
876,2/28/20,29919.795,8418.555,2935.56
877,2/27/20,30850.17,8655.255000000001,3020.65
878,2/26/20,32001.225,8996.16,3128.145
879,2/25/20,32598.86,9133.405,3183.575
880,2/24/20,33128.945,9204.86,3241.75
881,2/21/20,34283.55,9642.3,3349.125
882,2/20/20,34552.545,9775.08,3376.84
883,2/19/20,34606.09,9799.994999999999,3383.27
884,2/18/20,34449.46,9705.89,3369.665
885,2/14/20,34540.005000000005,9730.04,3379.12
886,2/13/20,34422.354999999996,9684.505000000001,3369.92
887,2/12/20,34484.905,9707.279999999999,3374.975
888,2/11/20,34330.21,9659.915,3361.81
889,2/10/20,34049.11,9561.009999999998,3335.1850000000004
890,2/7/20,34011.575,9523.575,3331.625
891,2/6/20,34180.68,9556.564999999999,3345.3500000000004
892,2/5/20,34057.125,9541.39,3329.8
893,2/4/20,33662.94,9433.18,3289.1000000000004
894,2/3/20,33156.425,9232.06,3242.29
895,1/31/20,33220.67999999999,9237.635,3253.925
896,1/30/20,33400.735,9255.04,3270.055
897,1/29/20,33541.785,9296.71,3281.4300000000003
898,1/28/20,33400.41,9235.75,3265.795
899,1/27/20,33134.845,9115.884999999998,3245.395
900,1/24/20,33869.29,9380.555,3314.285
901,1/23/20,33941.605,9390.099999999999,3320.6549999999997
902,1/22/20,33999.97,9398.69,3325.885
903,1/21/20,33939.619999999995,9365.939999999999,3320.91
904,1/17/20,34026.61,9390.655,3326.64
905,1/16/20,33863.134999999995,9335.285,3309.89
906,1/15/20,33600.270000000004,9256.23,3285.7799999999997
907,1/14/20,33575.215,9260.970000000001,3284.25
908,1/13/20,33515.565,9243.825,3279.63
909,1/10/20,33442.755000000005,9205.900000000001,3273.58
910,1/9/20,33429.885,9202.85,3270.365
911,1/8/20,33178.33500000001,9098.635,3245.82
912,1/7/20,33116.655,9072.615,3239.52
913,1/6/20,33028.365,9007.48,3231.915
914,1/3/20,33009.865,8998.6,3230.605
915,1/2/20,33235.96000000001,9065.825,3251.26
916,12/31/19,32950.015,8945.67,3222.98
917,12/30/19,33029.59,8975.220000000001,3230.69
918,12/27/19,33167.815,9028.045,3243.625
919,12/26/19,33084.31,8996.3,3233.555
920,12/24/19,32993.869999999995,8953.945,3224.415
921,12/23/19,33001.67,8947.925,3225.03
922,12/20/19,32972.315,8918.4,3222.2749999999996
923,12/19/19,32734.854999999996,8863.095,3198.8450000000003
924,12/18/19,32666.28,8831.189999999999,3193.175
925,12/17/19,32662.065,8826.415,3193.96
926,12/16/19,32599.415,8802.77,3187.54
927,12/13/19,32390.865,8724.395,3167.7250000000004
928,12/12/19,32271.55,8681.34,3154.9
929,12/11/19,32121.275,8642.585,3138.69
930,12/10/19,32075.965,8619.869999999999,3133.94
931,12/9/19,32125.775,8636.345000000001,3138.91
932,12/6/19,32158.425,8645.39,3140.265
933,12/5/19,31924.03,8579.315,3118.3199999999997
934,12/4/19,31828.39,8562.055,3108.13
935,12/3/19,31621.815000000002,8490.68,3090.305
936,12/2/19,32032.53,8620.415,3128.8599999999997
937,11/29/19,32196.940000000002,8673.74,3144.08
938,11/27/19,32261.705,8687.385,3149.56
939,11/26/19,32131.285,8641.665,3137.685
940,11/25/19,31991.795,8596.07,3125.54
941,11/22/19,31811.16,8525.21,3110.85
942,11/21/19,31779.61,8517.04,3106.015
943,11/20/19,31826.730000000003,8535.15,3111.56
944,11/19/19,31941.15,8574.34,3123.8149999999996
945,11/18/19,31885.195,8539.55,3119.9700000000003
946,11/15/19,31844.375,8532.654999999999,3114.19
947,11/14/19,31625.72,8470.04,3093.69
948,11/13/19,31577.074999999997,8468.560000000001,3089.1099999999997
949,11/12/19,31611.86,8478.58,3090.5600000000004
950,11/11/19,31533.545,8447.77,3083.67
951,11/8/19,31564.0,8448.99,3087.165
952,11/7/19,31562.57,8444.815,3086.1
953,11/6/19,31454.585,8418.599999999999,3075.94
954,11/5/19,31489.18,8440.650000000001,3077.71
955,11/4/19,31514.615,8439.35,3078.615
956,11/1/19,31291.085,8360.724999999999,3058.8149999999996
957,10/31/19,31103.495,8303.369999999999,3042.23
958,10/30/19,31139.114999999998,8294.130000000001,3043.255
959,10/29/19,31070.405,8295.1,3036.14
960,10/28/19,31069.86,8305.880000000001,3035.77
961,10/25/19,30821.235,8196.855,3012.9350000000004
962,10/24/19,30808.504999999997,8182.92,3012.535
963,10/23/19,30663.864999999998,8105.014999999999,2999.2650000000003
964,10/22/19,30713.55,8146.21,3003.3599999999997
965,10/21/19,30702.699999999997,8150.205,3001.6
966,10/18/19,30581.275,8119.695,2991.52
967,10/17/19,30663.4,8166.88,2999.3599999999997
968,10/16/19,30544.38,8121.995000000001,2989.685
969,10/15/19,30505.025,8111.780000000001,2984.645
970,10/14/19,30314.129999999997,8046.5,2965.98
971,10/11/19,30329.195,8052.1900000000005,2966.67
972,10/10/19,29917.965,7927.67,2928.34
973,10/9/19,29799.53,7899.85,2915.25
974,10/8/19,29712.12,7861.025,2906.73
975,10/7/19,30074.155,7956.35,2941.51
976,10/4/19,30019.905,7945.455,2935.285
977,10/3/19,29639.905,7829.64,2898.005
978,10/2/19,29705.015,7818.195,2906.195
979,10/1/19,30285.28,7967.755,2961.9700000000003
980,9/30/19,30397.545,7981.715,2971.9049999999997
981,9/27/19,30423.91,7993.37,2973.63
982,9/26/19,30530.665,8050.389999999999,2981.675
983,9/25/19,30481.88,8034.02,2976.6099999999997
984,9/24/19,30573.96,8070.43,2984.515
985,9/23/19,30622.144999999997,8109.475,2987.6400000000003
986,9/20/19,30756.02,8151.275,3000.245
987,9/19/19,30834.89,8188.235000000001,3008.575
988,9/18/19,30804.155,8176.005,3004.115
989,9/17/19,30779.98,8167.335,3000.685
990,9/16/19,30730.635,8137.59,2997.185
991,9/13/19,30857.89,8183.639999999999,3009.8
992,9/12/19,30850.775,8200.525,3009.325
993,9/11/19,30659.275,8130.68,2991.17
994,9/10/19,30463.405,8067.07,2975.2
995,9/9/19,30529.885000000002,8109.174999999999,2983.43
996,9/6/19,30485.66,8114.325,2979.52
997,9/5/19,30380.745000000003,8089.0599999999995,2968.3
998,9/4/19,30006.275,7963.345,2931.2250000000004
999,9/3/19,29762.4,7890.299999999999,2907.6400000000003
1000,8/30/19,30033.55,7989.02,2931.775
1001,8/28/19,29434.565,7827.615,2874.61
1002,8/27/19,29516.175000000003,7867.865,2881.1499999999996
1003,8/26/19,29466.545,7841.66,2872.54
1004,8/23/19,29515.35,7847.71,2879.09
1005,8/22/19,30015.945,8015.09,2926.9449999999997
1006,8/21/19,29977.27,8018.639999999999,2923.2349999999997
1007,8/20/19,29830.73,7968.96,2909.76
1008,8/19/19,29955.585,8004.495000000001,2918.565
1009,8/16/19,29495.870000000003,7862.17,2876.71
1010,8/15/19,29175.55,7778.41,2846.8999999999996
1011,8/14/19,29381.495,7825.635,2867.375
1012,8/13/19,29778.735,7934.365,2903.52
1013,8/12/19,29708.800000000003,7885.45,2895.41
1014,8/9/19,30024.239999999998,7978.165,2924.58
1015,8/8/19,29970.760000000002,7980.375,2917.15
1016,8/7/19,29457.705,7805.05,2871.315
1017,8/6/19,29488.275,7818.89,2871.475
1018,8/5/19,29439.25,7774.6849999999995,2871.4049999999997
1019,8/2/19,30171.184999999998,8030.245,2937.9750000000004
1020,8/1/19,30505.92,8150.84,2966.94
1021,7/31/19,30830.965,8233.11,2998.3
1022,7/30/19,30917.27,8252.69,3010.42
1023,7/29/19,31047.515,8309.215,3022.72
1024,7/26/19,31019.96,8312.255,3019.5550000000003
1025,7/25/19,30921.695,8266.61,3009.965
1026,7/24/19,30906.905,8274.43,3009.165
1027,7/23/19,30794.385000000002,8246.95,3000.1049999999996
1028,7/22/19,30627.415,8188.065,2983.48
1029,7/19/19,30702.29,8193.915,2990.4350000000004
1030,7/18/19,30668.065000000002,8179.5,2986.99
1031,7/17/19,30740.760000000002,8204.605,2994.76
1032,7/16/19,30870.545,8237.23,3008.085
1033,7/15/19,30957.050000000003,8260.685000000001,3016.05
1034,7/12/19,30880.0,8226.67,3008.565
1035,7/11/19,30791.545,8207.66,2999.765
1036,7/10/19,30724.955,8192.86,2991.1850000000004
1037,7/9/19,30524.754999999997,8101.57,2972.575
1038,7/8/19,30584.92,8105.645,2977.8599999999997
1039,7/5/19,30683.370000000003,8142.535,2987.33
1040,7/3/19,30676.03,8149.9,2986.95
1041,7/2/19,30493.455,8097.87,2968.835
1042,7/1/19,30519.35,8118.505,2967.87
1043,6/28/19,30180.690000000002,7997.5,2937.3500000000004
1044,6/27/19,29988.7,7953.5599999999995,2922.29
1045,6/26/19,29942.34,7921.950000000001,2919.925
1046,6/25/19,30059.059999999998,7944.995000000001,2931.58
1047,6/24/19,30249.92,8023.139999999999,2948.385
1048,6/21/19,30307.93,8030.2,2951.585
1049,6/20/19,30351.64,8069.395,2951.89
1050,6/19/19,30062.28,7978.79,2923.505
1051,6/18/19,29936.114999999998,7937.43,2912.23
1052,6/17/19,29692.585,7832.225,2889.71
1053,6/14/19,29669.345,7801.924999999999,2886.9
1054,6/13/19,29701.4,7829.845,2888.9399999999996
1055,6/12/19,29603.364999999998,7797.925,2881.285
1056,6/11/19,29745.55,7861.805,2894.495
1057,6/10/19,29666.199999999997,7811.02,2886.2799999999997
1058,6/7/19,29426.305,7697.535,2863.105
1059,6/6/19,29166.495000000003,7598.895,2836.0
1060,6/5/19,29047.235,7580.58,2822.12
1061,6/4/19,28660.690000000002,7470.53,2782.955
1062,6/3/19,28274.644999999997,7387.120000000001,2747.99
1063,5/31/19,28356.575,7462.049999999999,2759.105
1064,5/30/19,28673.08,7566.59,2787.9
1065,5/29/19,28654.28,7550.165000000001,2786.635
1066,5/28/19,28970.65,7631.505,2816.21
1067,5/24/19,29097.260000000002,7656.29,2829.2349999999997
1068,5/23/19,29081.305,7644.5,2829.47
1069,5/22/19,29391.315000000002,7750.325000000001,2856.165
1070,5/21/19,29429.760000000002,7775.645,2859.19
1071,5/20/19,29227.375,7708.22,2841.085
1072,5/17/19,29423.61,7822.655,2859.065
1073,5/16/19,29529.165,7865.3150000000005,2866.0600000000004
1074,5/15/19,29207.87,7752.475,2835.67
1075,5/14/19,29124.695,7712.075,2827.265
1076,5/13/19,29089.345,7683.545,2826.0299999999997
1077,5/10/19,29603.28,7899.125,2872.25
1078,5/9/19,29518.235,7881.9,2865.2799999999997
1079,5/8/19,29685.489999999998,7944.78,2879.5150000000003
1080,5/7/19,29877.985,8003.64,2898.54
1081,5/6/19,30085.735,8052.57,2920.68
1082,5/3/19,30268.574999999997,8128.4400000000005,2937.425
1083,5/2/19,30051.07,8041.625,2919.84
1084,5/1/19,30237.489999999998,8091.285,2938.0299999999997
1085,4/30/19,30324.81,8100.15,2941.4849999999997
1086,4/29/19,30311.65,8148.52,2941.8050000000003
1087,4/26/19,30272.03,8117.12,2932.8450000000003
1088,4/25/19,30110.47,8128.57,2927.58
1089,4/24/19,30152.5,8112.445,2930.625
1090,4/23/19,30203.13,8073.78,2921.835
1091,4/22/19,29913.12,7992.32,2903.375
1092,4/18/19,29896.93,7998.255,2904.92
1093,4/17/19,29855.2,8020.525,2908.245
1094,4/16/19,29960.36,8000.4,2909.66
1095,4/15/19,29945.41,7981.585,2906.95
1096,4/12/19,29973.22,7984.155,2904.135
1097,4/11/19,29783.32,7961.28,2890.12
1098,4/10/19,29779.69,7943.485,2884.79
1099,4/9/19,29638.08,7917.025,2882.39
1100,4/8/19,29838.94,7939.385,2892.115
1101,4/5/19,29815.76,7926.6,2888.45
